Grasso (%p/V); Proteine (%p/V); Lattosio (%p/p); Caseine (%); Cellule somatiche (cell*1000/mL); Carica batterica totale 4,3,5,,207,16
3,3,5,,125,6
4,3,5,,131,11
4,3,5,,154,5
4,3,5,,207,16
3,3,5,,125,6
4,3,5,,131,11
4,3,5,,154,5
4,3,5,,207,16
3,3,5,,125,6
4,3,5,,131,11
4,3,5,,154,5
4,3,5,,207,16
3,3,5,,125,6
4,3,5,,131,11
4,3,5,,154,5
4,3,5,,207,16
3,3,5,,125,6
4,3,5,,131,11
4,3,5,,154,5
4,3,5,,207,16
3,3,5,,125,6
4,3,5,,131,11
4,3,5,,154,5
4,3,5,,207,16
3,3,5,,125,6
4,3,5,,131,11
4,3,5,,154,5
4,3,5,,207,16
3,3,5,,125,6
4,3,5,,131,11
4,3,5,,154,5
